Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2023-09-14 04:00:00,107709842.0,274.4959,271.32,276.04,276.7094,270.42,1157725,174.78,450.36,259.18787075183684,248.22350574747404,239.79541579568405,229.79853119603644,10.964365004362804,19.39245495615279,9.996884599647615,95.10824313052649,86.41957978236037,-4.89175686926535,132.70199364972967,249959791.0,0.1548254801051154,1.0,,278.39,212.36,258.4838801759242,272015796.95012534,271.3,267.48,273.58,267.38,260.2011111111111,259.989,247.87299999999996,246.81238095238092,,,,0.032388361133966814,0.061737227344234036,0.11363480492026179,1.0542465904954474,0.01747143383708072,0.03200239270225813,0.008991885371737895,0.09761819555449525,0.07450369793694067,0.04846012673342208,0.041897927903796824,0.03905509580364049,271.3,6.2894000000000005,11.908128571428573,11.908128571428573,0.04313914132527377,,0,247.87299999999996,17.381305777366567,282.6356115547331,213.11038844526684,0.9051335434861044,69.52522310946625,0.07012181955019937,72.79936558186044,0,1,,,,0,0,0,129722186.4,122311455.15,0.8806194143296479,1.0605890203898862,0,0,0,0,0.09761819555449525,0.07450369793694067,1.5793569058244652,0.009822047608042395,,0.035733333333333395,0.06188486222116185,0.6129318767208456,0.008622427269266097,,0.012386197594694837,0.08523199795980041,278.39,212.36,1,0,3,9,0,0,0,0,0.11363480492026179,0.11363480492026179,0.9975808555835111,1.0207824865024777,1.0232578951261002,0.017396432257113473,0.0024250108679901316,0.0032603970439065975,7.1065427056132435,5.423821943311846,,,0.0004357479046868225,611.8249715241783,0.00010160293051297428,0.06508626143430105,0.003161693370865186,0.007968279285240704,0.0,0,9.488219314459027,0.08596447819711664,0.04267492842232666,0.005006680585599644,0.07450369793694067,0,0.032388361133966814,0.0,0,0.0,2.47962691779616,1.0,1,True,False,1,21.0,24.96561248791503,0.0,0.0,0.0,True,False,0.11363480492026184,0.8,False,0.8780945564435962
2023-09-15 04:00:00,133692313.0,274.3254,277.55,274.39,278.98,271.0,1265828,171.79,443.37,261.52665986693887,250.1617645809945,241.15206615663763,230.24222740304106,11.364895285944385,20.37459371030124,10.909838753596574,89.47971579168116,90.1557459032287,-10.520284208089638,126.33738316221809,116267478.0,0.19008147762638636,1.0,,278.98,212.36,261.66885934777633,251911689.73233145,276.04,271.3,267.48,272.558,263.46555555555557,261.62,250.63150000000002,249.13571428571427,,,,0.006721505147528228,0.0488112529623117,0.0947945489693034,1.0575182137612253,-0.005977394580495732,0.011389605602653896,0.025833707193060995,0.10418511066398395,0.06319745815251077,0.04756053691447459,0.04212552077069078,0.038187974478980535,276.04,7.980000000000018,11.838128571428573,11.838128571428573,0.04314344025448658,,0,250.63150000000002,16.96754867851852,284.56659735703704,216.696402642963,0.8500579319109164,67.87019471407405,0.06769918656880128,69.0466056597503,0,0,,,,0,0,0,132748722.0,122960149.95,1.0872816359964108,1.0796076782110333,1,0,0,0,0.10418511066398395,0.06319745815251077,1.597240817276908,-0.01710722050577873,,0.018014814814814706,0.08617029584916924,0.6188736269932562,-0.01552091660005328,,-0.0048258215119409975,0.10901093217592495,278.98,212.36,1,0,4,9,0,1,0,0,0.0947945489693034,0.0947945489693034,0.9835472076851386,1.012509225092251,1.0294464944649446,0.0113853359755,0.0052115601880535255,0.012354677648602305,7.1936282516335455,4.363569971754982,,,0.001228664984593305,715.9639397842583,0.00021953968694955395,0.05161878904415119,0.0007002807576237662,0.00641751385637824,0.10418511066398395,0,9.517663923851028,0.11327855756920358,0.05171169838523762,0.019099447813341202,0.06319745815251077,0,0.006721505147528228,0.0,0,0.0,3.789053857827347,1.0,1,True,False,1,22.0,25.51803233760845,0.0,1.0,0.0,True,False,0.09479454896930341,0.8,False,0.8833480885311872
2023-09-18 04:00:00,101543305.0,266.8305,271.16,265.28,271.44,263.7601,1255061,169.62,443.63,262.10409681048674,251.28163387129118,242.09825964069105,230.59086195624465,10.82246293919556,20.005837169795683,11.507397684446403,66.75564183434409,83.78120025218391,-33.244358165413246,77.85722539692148,14724173.0,0.1563009202726798,1.0,,278.98,220.58,278.98,190560488.60674727,274.39,276.04,271.3,270.898,264.4422222222222,263.64700000000005,253.12099999999995,251.3290476190476,,,,-0.020738432915710203,0.006193888039689233,0.04803631464793523,1.0521753244497665,-0.033200918400816404,-0.038979857991595646,-0.02218945816439377,-0.030338475034724754,0.08273131708909842,0.022179443006857844,0.039772642496615086,0.03899726020309831,274.39,10.629899999999964,11.952407142857142,11.952407142857142,0.04505581703429261,,0,253.12099999999995,15.08878597188204,283.29857194376405,222.94342805623586,0.7014575596515571,60.355143887528186,0.05961096065471471,62.86214271740221,0,0,,,,0,0,0,118123812.6,121223486.0,0.8376537282552656,0.9744300918718011,0,0,0,0,-0.030338475034724754,0.08273131708909842,1.5639665133828555,-0.012631701496012449,,-0.021178371515955807,-0.009160103518768947,0.597975790636341,0.0005864176647043529,,-0.01074813245623818,-0.019590342578486575,278.98,220.58,0,0,0,9,0,0,1,0,0.04803631464793523,0.04803631464793523,0.9773062186855289,1.005762433362741,1.0291169892641077,0.021684614249889555,0.00105548854041003,0.005729417973461815,-1.9071415474612115,5.200667862053561,,,-0.0004921498227102282,1256.4221028979273,4.197956837700219e-05,0.0065170561577655465,0.0006291724292725881,0.002863490862475563,-0.0,0,9.469577920047898,-0.02541313672241649,0.01857869312531965,0.005683402237208188,0.0,0,-0.0,0.0,0,0.0,2.077682306578984,1.0,1,True,False,1,23.0,25.00171249036045,1.0,0.0,0.0,False,False,0.048036314647935265,0.8,False,0.82427078002778
2023-09-19 04:00:00,103704040.0,264.9525,264.35,266.5,267.85,261.2,1069958,168.77,442.71,262.7803896088734,252.40892025119552,243.05519063517377,230.94816681240144,10.371469357677881,19.725198973699634,12.107023822772334,66.24289964818433,74.1594190914032,-33.757100351545176,61.10736387251326,118428213.0,0.1358051699412288,1.0,,278.98,228.1801,278.8292,252159128.90657237,265.28,274.39,276.04,270.702,266.0622222222222,264.648,254.88199999999998,253.7580952380952,,,,-0.015522604192063638,0.0069979746682384825,0.045581877103914925,1.0484876235084533,0.004598914354644323,-0.02875469222639304,-0.034560208665410874,-0.0036638253327352377,0.039026862645717086,0.02041318795406398,0.03744062630574158,0.03615936629259322,265.28,6.650000000000034,11.01955,11.01955,0.041349155722326454,,0,254.88199999999998,14.447188253118801,283.77637650623757,225.98762349376238,0.7010425799894312,57.78875301247518,0.05668186946555191,55.43630424547817,0,0,,,,0,0,0,111664647.4,119623554.45,0.8669199011583124,0.9334670576660833,0,1,0,0,-0.0036638253327352377,0.039026862645717086,1.5790721099721514,-0.005011201509255936,,-0.01717912881434891,0.013515303481613672,0.6019742043324072,-0.002073800238937884,,-0.007354424987107366,0.0036905996543721287,278.98,228.1801,0,0,1,9,0,0,0,0,0.045581877103914925,0.045581877103914925,0.9949598655964158,1.020290964777948,1.0254594180704442,0.008133156799697285,0.005065666041275883,0.011819887429643655,-0.20310893584780093,2.1635050313744597,,,-0.0007054840352187029,1267.7732667188739,0.00018966170924109563,0.007337289829273723,5.687211046890495e-05,0.0025836660079989354,-0.0,0,9.43638861157608,-0.0031762430953161534,0.0176965988834632,0.014638422346012965,0.0,0,-0.0,0.0,0,0.0,5.083397915794453,1.0,1,True,False,1,24.0,26.91111554825747,0.0,0.0,0.0,False,False,0.04558187710391485,0.8,False,0.8029310602661882
2023-09-20 04:00:00,122514643.0,268.2638,267.04,262.59,273.93,262.4606,1270818,167.09,438.64,262.751098899816,253.1630743066625,243.82126159065717,231.26301092372083,9.588024593153477,18.929837309158813,12.558250666936345,55.66675682971138,62.88843277074661,-44.333243170018115,60.62129365916475,-4086430.0,0.10543430965652571,1.0,,278.98,228.1801,278.124032,132408953.9363184,266.5,265.28,274.39,268.96,267.29555555555555,265.715,256.352,255.2490476190476,,,2.200200000000001,-0.02368381915526474,-0.011760721073330482,0.02433372862314309,1.0471951141400029,-0.014671669793621112,-0.010140229191797356,-0.04300448267065127,-0.032104681164762394,0.042354715782788155,0.019220432499543676,0.03724555680582351,0.03650314676145129,266.5,11.469400000000007,11.130221428571431,11.130221428571431,0.04238631108789913,,0,256.352,13.594418591543613,283.5408371830872,229.16316281691275,0.6147161969081991,54.37767436617446,0.053030280986860315,53.18410744180797,0,0,,,,0,0,0,113832828.6,119219392.3,1.0276402239302473,0.9548180577330455,0,0,0,0,-0.032104681164762394,0.042354715782788155,1.571548267400802,-0.009954375777685653,,-0.03460827363069108,0.0025035924659286835,0.5986458143352179,-0.009193377154344762,,-0.01762558509327905,-0.014479096071483344,278.98,228.1801,0,0,2,9,0,0,0,0,0.02433372862314309,0.02433372862314309,0.9586025626984995,1.0004930263818645,1.043699511469531,0.016664170161773687,0.02623862294832243,0.0004927834266345845,-1.7074588124517118,2.252597754859045,,,-0.0008265647563490485,2234.5708147515393,0.0009772721215283275,-0.012315769646755051,0.0007603614627436667,0.0012904244663432837,-0.0,0,9.424756027260026,-0.03299206174136562,0.019751689557867266,0.02747026843313127,0.0,0,-0.0,0.0,0,0.0,2.543407038538628,1.0,1,True,False,1,25.0,26.66442915739218,0.0,0.0,0.0,False,False,0.02433372862314318,0.8,False,0.8256837449318098
2023-09-21 04:00:00,119951516.0,257.4936,257.85,255.7,260.86,254.21,1302277,162.53,431.39,261.66631445369046,253.3509947283912,244.28709446945493,231.50616504388282,8.315319725299247,17.379219984235533,12.780929425572111,37.03002434396256,52.979893607286094,-62.969975655766945,-0.9898321601054698,-124037946.0,0.05340568122456813,1.0,,278.98,228.1801,277.44707072,66210147.362877026,262.59,266.5,265.28,264.89199999999994,268.09555555555556,266.136,257.294,256.32095238095235,,,1.884200000000004,-0.034700934720565235,-0.039213033937535835,-0.006195247460104025,1.0459369515649404,-0.026238622948322465,-0.04052532833020639,-0.036112786489746584,-0.07368497319229106,0.016740228239691346,0.015191813338453156,0.03850494182497033,0.03714927886598708,262.59,8.379999999999967,11.290935714285714,11.290935714285714,0.044156964076205375,,0,257.294,12.802335066615635,282.89867013323124,231.6893298667687,0.4688728659321568,51.20934026646253,0.049757612173683165,48.74815905671947,0,0,4.451503392547636,,,0,0,0,116281163.4,120163086.35,0.9982393066254661,0.9676945469035884,0,0,0,0,-0.07368497319229106,0.016740228239691346,1.5732480157509383,-0.027290681668561856,,-0.0700881107678224,-0.003596862424468661,0.5927351120795568,-0.01652836038664962,,-0.04212185806910029,-0.031563115123190766,278.98,228.1801,0,0,3,9,0,0,0,0,-0.006195247460104025,0.006195247460104025,0.9802192747067392,1.0058612957790802,1.0261594744502578,0.008338181113050354,0.011771607352366018,0.005827141181071493,-3.592006793267915,0.8160553088742608,,,-0.0005486187114836431,8264.573130138157,0.00045326505628924654,-0.041014361178238784,0.0025569374446322915,-0.00030826072043985174,-0.0,0,9.413432564084463,-0.07355523654818868,0.015165065213360987,0.0175677625334946,0.0,0,-0.0,0.0,0,0.0,5.295119925756522,1.0,1,False,False,0,26.0,26.21281528054189,0.0,0.0,0.0,False,False,-0.006195247460103983,0.4,False,0.42947398927691643
2023-09-22 04:00:00,127524083.0,251.4177,257.4,244.88,257.7888,244.48,1375477,160.93,430.42,259.0838045377381,252.72351363739926,244.31034566673122,231.63923802852082,6.360290900338839,14.77345887100688,12.671107638210401,4.521909561796124,32.406230245156685,-95.47809043792388,-61.292792667754824,-251562029.0,0.030320127365714777,1.0,,278.98,230.35,276.0528464768,-53648386.04497437,255.7,262.59,266.5,258.98999999999995,264.90666666666664,265.774,258.03599999999994,256.7028571428571,,,1.4808999999999855,-0.05448086798718077,-0.07861566594173997,-0.05098513385729109,1.0319583880566006,-0.04231521314039888,-0.06744354316615253,-0.08112570356472792,-0.10754765115346765,-0.01456740442655935,0.018142995152477553,0.04087963625300813,0.037901941267872594,255.7,13.30879999999999,11.022321428571427,11.022321428571427,0.045011113314976425,,0,258.03599999999994,11.503801385446085,281.0436027708921,235.02839722910778,0.21409450756329707,46.015205541784326,0.0445821566969186,49.92996444273352,0,0,2.851075960768867,,,0,0,0,115047517.4,121550418.9,1.0491455657171742,0.9465003777128077,0,1,0,0,-0.10754765115346765,-0.01456740442655935,1.5216553781147082,-0.009844336430197442,,-0.06321671808603524,-0.04433093306743241,0.5689326704149436,-0.002248545399754165,,-0.029208110607393367,-0.07833954054607428,278.98,230.35,0,0,4,9,0,1,0,0,-0.05098513385729109,0.05098513385729109,0.9499248997629067,1.0016361256544504,1.0544371727748691,0.04864024864024857,0.0015877164325384,0.0016334531198954822,-5.369850397992148,-0.7273499850410272,,,-0.0014718632465161897,902.5043097125139,6.490527023509351e-05,-0.08112809590123417,0.005859289384823441,-0.002273027226839121,-0.10754765115346765,0,9.287625492509406,-0.11283314131095812,0.01903464291305001,0.0033794757523591817,-0.0,0,-0.0,0.0,0,0.0,0.925369199460304,1.0,1,False,False,0,27.0,25.70565805737453,0.0,1.0,0.0,False,False,-0.050985133857291046,0.4,False,0.44301906046138706
2023-09-25 04:00:00,104636557.0,244.1962,243.38,246.99,247.1,238.31,1196098,161.92,432.23,257.2232192242399,252.29880892351784,244.41543015038883,231.79198192873454,4.924410300722087,12.807789073851097,12.623448221654286,21.3425129087255,20.96481560482806,-78.65748709102861,-101.76368331231727,-146925472.0,0.032614016508637156,1.0,,278.98,235.35,273.527018758656,48369281.01757412,244.88,255.7,262.59,255.33199999999997,262.63,263.115,258.45599999999996,257.50999999999993,,,1.0670000000000015,-0.03267118888349274,-0.06128498945328087,-0.04436345064537084,1.0198827230010488,0.00861646520744852,-0.03406335549472028,-0.059408202901862106,-0.0689460193003617,-0.09719277724979891,0.021268582582718923,0.020921629865186024,0.0371081795382799,244.88,8.789999999999992,10.711607142857142,10.711607142857142,0.04336858635109576,,0,258.45599999999996,10.893626045585302,280.2432520911706,236.66874790882935,0.2368644757948479,43.57450418234123,0.042148861104347755,44.30728667231508,0,0,1.720818757355488,,,0,0,0,115666167.8,121451635.2,0.8615491823365751,0.9523640221848573,0,1,0,0,-0.0689460193003617,-0.09719277724979891,1.52538290513834,0.0061517429938482415,,-0.045395590142671916,-0.02355042915768979,0.5714318765472086,0.004205194925886335,,-0.025697089917273375,-0.04324892938308833,278.98,235.35,0,0,0,9,0,0,1,0,-0.04436345064537084,0.04436345064537084,0.9995548360987455,1.0364231463220175,1.0368847299735637,0.014832771797189637,0.00044536216041129285,0.0205271468480505,-3.0548110420560945,-4.306348244085304,,,-0.0012635282695091761,982.1941565479063,9.317702276084673e-06,-0.06250350192270265,0.002252548419327053,-0.0018698689193613223,-0.0,0,9.178944507009438,-0.05940038655358835,0.01832392993359941,0.018068847987786713,-0.0,0,-0.0,0.0,0,0.0,2.9236385016595876,1.0,1,False,False,0,28.0,26.24108556525231,1.0,0.0,0.0,False,False,-0.04436345064537079,0.4,False,0.4275784077201447
2023-09-26 04:00:00,101993631.0,245.5601,242.98,244.12,249.55,241.6601,1116803,158.97,425.88,255.20733934358762,251.69297122547948,244.40384465429517,231.9146487752148,3.5143681181081377,10.80349468929245,12.48919587908037,14.285714285679159,13.383378918733593,-85.71428571407496,-99.15039048439883,-248919103.0,0.02713053601205989,1.0,,278.98,237.77,270.00531688279045,9974461.890682735,246.99,244.88,255.7,250.856,259.60999999999996,260.779,258.721,257.7733333333333,,,0.7678000000000054,-0.02685205855151951,-0.0638816775890696,-0.05643531062418594,1.0071251228469456,-0.011619903639823459,-0.0031035609278012855,-0.04528744622604608,-0.08397748592870546,-0.08733363242111569,0.018818076134520918,0.02049083619685073,0.03723967016654981,246.99,7.8899000000000115,10.458742857142855,10.458742857142855,0.04284263008824699,,0,258.721,10.446088615765374,279.61317723153076,237.82882276846925,0.1505629873280039,41.784354463061504,0.04037588218878782,45.22877416120236,0,0,0.6120547205264302,,,0,0,0,115324086.0,121167630.4,0.8417564217712059,0.9517730570391677,0,0,0,0,-0.08397748592870546,-0.08733363242111569,1.5356356545260113,-0.018218873517786505,,-0.05806719203649946,-0.025910293892206004,0.5732131116746502,-0.014691252342502903,,-0.038015856881479904,-0.04596162904722556,278.98,237.77,0,0,1,9,0,0,0,0,-0.05643531062418594,0.05643531062418594,0.9782408335003006,1.010179173144429,1.032648749214289,0.004691744176475491,0.02224315910208097,0.005406767163689947,-3.7981987456949686,-3.9499931374521022,,,-0.0008522226110197572,740.3806875560483,0.0004557809296612305,-0.06433684238956068,0.0022549683691670047,-0.002278625453049777,-0.0,0,9.06412610562251,-0.0706885880646889,0.015840236431612455,0.023274502995713008,-0.0,0,-0.0,0.0,0,0.0,9.129547334588388,1.0,1,False,False,0,29.0,26.150853175369463,0.0,0.0,0.0,False,False,-0.05643531062418589,0.4,False,0.4335909943714822
2023-09-27 04:00:00,136597184.0,240.4792,244.262,240.5,245.33,234.58,1393259,158.36,426.05,252.94467175226646,250.86386224581435,244.2507527070679,232.00007515556092,2.0808095064521126,8.693919045198555,12.250677551506982,13.333333333303273,16.320520175902644,-86.6666666664715,-125.80978939302685,-385516287.0,-0.020763339990364192,1.0,,278.98,234.58,266.8357851945114,23824781.012414042,244.12,246.99,244.88,246.43800000000002,255.6611111111111,257.69899999999996,257.887,257.85333333333335,,,0.307000000000005,-0.024095309976545853,-0.06674065479493496,-0.06742100222190339,0.9914981815674715,-0.014828772734720608,-0.026276367464269867,-0.01788631166285526,-0.08412353859629074,-0.11352746037596761,0.018812834045756656,0.01883134807149416,0.03289292702381796,244.12,10.75,10.544814285714283,10.544814285714283,0.04384538164538163,,0,257.887,11.213276013162703,280.3135520263254,235.4604479736746,0.1123568174994025,44.85310405265079,0.04348135428758605,43.52996585351535,0,0,-0.5235397755057818,,,0,0,-1,118140594.2,121295109.45,1.1261557421349109,0.973993054919495,0,0,0,0,-0.08412353859629074,-0.11352746037596761,1.5186915887850465,-0.003837201987796357,,-0.0522472918786282,-0.03187624671766254,0.5644877361811994,0.000399173476096637,,-0.02870235272660948,-0.055421185869681255,278.98,234.58,0,0,2,9,0,0,0,0,-0.06742100222190339,0.06742100222190339,0.9803122325031589,1.0252365930599368,1.0458265836814733,0.015401495115900141,0.004440748440748491,0.024615384615384563,-3.661894762573416,-4.941846473602187,,,-0.00033649221300397777,665.2591524207116,8.362527958567979e-05,-0.06617323786580036,0.0020269827388015443,-0.002931556484034708,-0.0,0,8.923483634107244,-0.09473620603892062,0.021186181086460004,0.03272173108540023,-0.0,0,-0.0,0.0,0,0.0,2.846641489931046,1.0,1,False,False,0,30.0,29.504681000176195,0.0,0.0,0.0,False,False,-0.06742100222190339,0.2,False,0.21682470771925813
2023-09-28 04:00:00,117058870.0,243.9988,240.02,246.38,247.55,238.65,1189972,160.13,428.52,251.93472225191778,250.53172430167996,244.33425260090837,232.14315898485884,1.4029979502378183,7.600469651009405,12.191093616049528,26.576576576516675,18.06520806516637,-73.4234234232581,-88.26335728786347,-268457417.0,0.0011190808746844895,1.0,,278.98,234.58,262.96509097117,110106375.07885991,240.5,244.12,246.99,244.57399999999998,252.54888888888888,254.733,257.361,257.33904761904756,,,0.013400000000001456,0.007384268156059193,-0.03279119705731104,-0.04266769246311597,0.9813858068782092,0.024449064449064473,0.009257742094052057,-0.0024697356168266182,-0.036448963629252984,-0.10744819591363575,0.025311151545926596,0.020122175016909893,0.03345566996726168,240.5,8.900000000000006,10.476957142857142,10.476957142857142,0.042523569863045466,,0,257.361,11.504957695660979,280.37091539132194,234.35108460867804,0.26138547636421533,46.01983078264391,0.04470357861393521,48.792985651693115,0,0,-0.9743598696686888,,,0,0,0,117562065.0,121048631.1,0.9670400147135576,0.971196980351478,0,0,0,0,-0.036448963629252984,-0.10744819591363575,1.5386248672953227,0.011177064915382617,,-0.014766504645296274,-0.02168245898395671,0.5749556613460282,0.005797441614833865,,-0.006652912677623468,-0.029796050951629516,278.98,234.58,0,0,3,9,0,0,0,0,-0.04266769246311597,0.04266769246311597,0.9952736820844273,1.0323905300649485,1.037293107060549,0.026497791850679048,0.004748762074843802,0.005560516275671746,-1.778453759381225,-5.24271828151434,,,-6.251185247587103e-05,1078.538575383456,9.555542158367115e-05,-0.03218081538259155,-0.00026914892144885253,-0.0019073985443001156,-0.0,0,8.832472261903883,-0.03524760632432673,0.02447689636338994,0.009969484687768718,-0.0,0,0.0,0.0,0,0.0,1.6047361744892445,1.0,1,False,False,0,31.0,29.022799468132753,0.0,0.0,0.0,False,False,-0.04266769246311599,0.2,False,0.20728979272585057
2023-09-29 04:00:00,128522729.0,251.0354,250.0,250.22,254.77,246.35,1255458,160.98,427.48,251.6709188285458,250.5086336126666,244.56506622440216,232.32302804968612,1.1622852158791943,7.105852604143649,12.242038174716043,35.225225225145856,25.045045044988598,-64.77477477462891,-43.114656946590074,-139934688.0,-0.002633383644987992,1.0,,278.98,234.58,259.55888005462964,99726867.27375744,246.38,240.5,244.12,245.642,250.8755555555555,252.31599999999997,256.96799999999996,257.02095238095234,,,-0.21359999999999674,0.0186368780583126,-0.00830704354856604,-0.026260079075993703,0.9760898994091025,0.015585680655897383,0.040415800415800396,0.02498771096182195,0.021806599150604455,-0.08808630052115596,0.01711167602382689,0.021818229339683765,0.03365198188117323,246.38,8.420000000000016,9.196242857142854,9.196242857142854,0.03675262911495026,,0,256.96799999999996,11.612844340824164,280.19368868164827,233.74231131835163,0.3547298189411311,46.45137736329664,0.0451917917438131,32.457194351976,0,0,-1.0326705673437573,,,0,0,0,117761794.2,122031682.65,1.0531914844493049,0.9650100010318918,1,0,0,0,0.021806599150604455,-0.08808630052115596,1.5543545782084731,0.005308187097982753,,0.0003106940905983624,0.021495905060006093,0.5853373257228408,-0.0024269579016147347,,-0.006830537614423093,0.02863713676502755,278.98,234.58,0,0,4,9,0,1,0,0,-0.026260079075993703,0.026260079075993703,0.9821407544059347,1.0157093566064543,1.0341790135985387,0.0008799999999999955,0.01818399808168816,0.014587163296299279,0.7077810267868035,-2.8590341757617237,,,0.00042758161455572506,1768.82972816451,0.0003967426404586419,-0.00810842130170686,0.00040640692923631837,-0.0011867400247783716,0.021806599150604455,0,8.784809094681922,0.022966524530216057,0.018021871472949823,0.03451430809881032,-0.0,0,0.0,0.0,0,0.0,41.716945646935805,1.0,1,False,False,0,32.0,28.858378243101587,0.0,1.0,0.0,False,False,-0.026260079075993755,0.2,True,0.2043613198301209
